Domain Name,Domain Type,Agency
expertisecentrumwarmte.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
farmacotherapeutischkompas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
fcinet.org,Rijksoverheid,Ministerie van Financiën
feedfoodtransfer.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
filmfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
financieelfittewerknemers.nl,Rijksoverheid,Ministerie van Financiën
fiod.nl,Rijksoverheid,Ministerie van Financiën
fitopjouwmanier.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
fiu-nederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
fmhaaglanden.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
forensicinstitute.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
formulierdus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
functieruilrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gatewayreview.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gddiergezondheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gegevensuitwisselingindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geheugenvannederland.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
geldlessen.nl,Rijksoverheid,Ministerie van Financiën
geleacademie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gelijke-kansen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
geluidregisterspoor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gemhofvanjustitie.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
geneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geobasisregistraties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gerechtelijkebrief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ger-ned380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gerned380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gerned380.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
geschilleninstantieszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondekinderopvang.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondeleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gezondeschool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondheidsraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening-zoeken.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gipdatabank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gipinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
globemission.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
globio.info,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gobernadoraruba.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
gobiernodireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gobiernudireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
goudenpiramide.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gouverneuraruba.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
gov4nano.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
government.nl,Rijksoverheid,Ministerie van Algemene Zaken
gratisvog.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
greendeals.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grensinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
groenalliantiemiddenholland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
grondstoffenscanner.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
halt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
handelingenbank.info,Rijksoverheid,Ministerie van Binnenlandse Zaken
hansken.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
healthcouncil.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
helpdesk-efactureren.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
helpdeskwater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hepatitisonderzoek.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
herkomstgezocht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
heyhetisoke.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
higherlevel.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hiswa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hoepakjijdataan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hoewerktnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
hogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hogeraadvanadel.nl,Rijksoverheid,Hoge Raad van Adel
holandaevoce.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandanomundo.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandawaanta.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandavesen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollands-hout.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
hoogspanningsverbindingen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hoogspanningsverbinding.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
horizonscangeneesmiddelen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
houseofrepresentatives.nl,Rijksoverheid,Tweede Kamer
huiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
huisvoorklokkenluiders.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hulpbijprivacy.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hulpmiddelenwijzer.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hulpmiddelenzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
huurcommissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hwbp.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
iamcdocumentation.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ibki.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ictu.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
ideasfrom.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
iedereendoetwat.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iedereenondereendak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ifv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
igjacademie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ihw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
iinterimrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ikbenhandelaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ikpasophetwad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ikvermoedhuiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
immissietoets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
impact-project.eu,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
inburgeren.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
incca.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
incidentmanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
infomil.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatiehuishouding.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
informatiehuismarien.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
informatiepuntdigitaleoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
inhuurdeskpolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inkoopsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
in-made.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innova58.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatie-estafette.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatietoezicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innoveermeemetjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovember.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
inspectiebtd.nl,Rijksoverheid,Ministerie van Financiën
inspectie-checklist.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
inspectiewerkt.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspiratiedagduurzameveehouderij.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
internationalerechtshulp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
internationalstudy.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
internetconsultatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
interspeciesinfo.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
invest-nl.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ishetafval.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
istandaarden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
it-academieoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
iuc-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ivd.nl,Rijksoverheid,Ministerie van Defensie
jaarberichtrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
jaarverantwoordingzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jetelefoondebaas.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jeugdconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jokesmitprijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jongerenteam.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jonglereneten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
justid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieleictorganisatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieleinterventies.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kabga.aw,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabinetsformatie2021.nl,Rijksoverheid,Ministerie van Algemene Zaken
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
kadaster.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kansrijkestartnl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kbvg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcwj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kennisknooppuntparticipatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennisnetwerkbiociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisnetwerkspv.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennisopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennisplatform.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformondermijning.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kennisplatformveehouderij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformwerkeninkomen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
keringhuis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kerstfeest2021nfi.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kiesdefiets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kijkopeuropa.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
kik-starter.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kik-v.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
klicviewer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
klimaatakkoord.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
knaw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
knawonderwijsprijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
knmidata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmidc.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knmiprojects.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
knooppuntjoure.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
komuitjeschuld.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
komveiligthuis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
koopoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kosteneffectiviteitvanpreventie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
krijgiktozo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
krmportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
krmrapportagetool.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lancewadplan.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
landelijkeadviescommissieplaatsing.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkemeldkamer.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
landelijkregisterkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lavsinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lbio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lchulpmiddelen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lcms.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
lcnk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leer-rijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lees-rijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leidraadse.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lerarenontwikkelfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lerarenportfolio.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lerenenwerken.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lerenvoorveiligheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
letterenfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lijstvangevallenen.nl,Rijksoverheid,Tweede Kamer
lintjes.nl,Rijksoverheid,Kanselarij der Nederlandse Orden
lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
locov.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
logerenbijdeboswachter.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lokaalklimaatportaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lokale-democratie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
loketgentherapie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketkennisveiligheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
loonaangifteketen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
luchtvaartindetoekomst.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
luchtvaartmeteo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lvnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lzalp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maakhetzeniettemakkelijk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
maatwerkvoormensen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
maror.nl,Rijksoverheid,Ministerie van Financiën
matchingsgegevens.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
matra-south.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mccg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
medicijnkosten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
medicineshortagesdefects.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meermetminderplastic.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meetingpointdji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
meldknop.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldpuntbodemkwaliteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
meldpuntgeneesmiddelentekortendefecten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldpuntzorgwekkendgedrag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
metamorfoze.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
metenvanduurzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mh17magazine.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
microfoonbanden.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijncn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijncoronaprotocol.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijneindexamen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijnkombijdepolitie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnontwikkelhuis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnpgb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijnslachtofferzaak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnverblijfsdocument.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnwlzaanvraag.ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
milieuzones.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mindergrondrisico.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta15papendrechtgorinchem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta20nieuwerkerkgouda.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta2deilvught.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta67leenderheidezaarderheiken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtnowa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoostkantamsterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirttrajecten.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtverkenninga1-a30.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mjpo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mkdoorn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mmdc.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mobiliteitsbank.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mobilityhappiness.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mondriaanfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monitorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monitorlangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monozakelijk.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monroe-toolkit.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
move-rdh.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mvicongres.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mvicriteria.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mycoa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
n35wijthmennijverdal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
n3werkzaamheden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
naarnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nak.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
naktuinbouw.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
naktuinbouw.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nanoreg.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nationaalarchief.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nationaalcoordinatorgroningen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nationaalgeoregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nationaalgroeifonds.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalovberaad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nationalacademy.nl,Rijksoverheid,Ministerie van Financiën
nationaleconferentiecirculaireeconomie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaleenergieatlas.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nationaleiconen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleombudsman.nl,Rijksoverheid,Nationale Ombudsman
nationaleparkenbureau.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nationalicons.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
natura2000.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natura2000waddengebied.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
natuurbrandrisico.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
natuurenrecreatieschapijsselmonde.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nba.nl,Rijksoverheid,Ministerie van Financiën
nbso-texas.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
ncadierproevenbeleid.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
ncpeh.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nederlanddigitaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nederlandenu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nederlandse-sportraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
neorah.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
netherlandsandyou.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsworldwide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
