Domain Name,Domain Type,Agency
mijnontwikkelhuis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijn.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijnpgb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijn.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnslachtofferzaak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mijnuitvoeringvanbeleidszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mijnverblijfsdocument.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
milieuzones.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
millingerwaard.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
minez.nederlandsesoorten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
minvws.pr.co,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mirt2010.mirtprojectenboek.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirt2016.mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta15papendrechtgorinchem.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta20nieuwerkerkgouda.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta2deilvught.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta67leenderheidezaarderheiken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtnowa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoostkantamsterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtverkenninga1-a30.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
missionsustainable.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
mjpo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mkdoorn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mlzopendata.cbs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mnd.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mobiliteitsbank.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mobiliteitsscan-info.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mobilitylab.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mondriaanfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monitorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monitorlangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monitor-nederlanddigitaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
monozakelijk.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monroeproject.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
move-rdh.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mvicongres.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mvicriteria.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mvizet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mycoa.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
n35wijthmennijverdal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
n3werkzaamheden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
naarhetiak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
naarnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nak.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
naktuinbouw.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
naktuinbouw.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nas-adaptatietool.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalarchief.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nationaalcoordinatorgroningen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nationaalgeoregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nationaalgroeifonds.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalovberaad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nationaalwaterstofprogramma.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleenergieatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaleiconen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleklimaatweken.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleombudsman.nl,Rijksoverheid,Nationale Ombudsman
nationaleparkenbureau.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nationalicons.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
natura2000.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natura2000waddengebied.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
natuurenrecreatieschapijsselmonde.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natuurkaravaan.pleio.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natuurlijkveilig.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nba.nl,Rijksoverheid,Ministerie van Financiën
ncadierproevenbeleid.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nederlanddigitaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nederlandenu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nederlandgezondenwel.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandsesoorten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nederlandse-sportraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
neorah.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
netherlandsandyou.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsworldwide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nettrofee.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
netwerkplatteland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
netwerk.publiektoezicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nevenbetrekkingen.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nevo-online.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
newsroom.minienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nh.douane.nl,Rijksoverheid,Ministerie van Financiën
nictiz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niderlandy-i-vy.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nidos.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
niederlandeweltweit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nieuwsbriefdor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsbrievenminocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nieuwsbrieven.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsbzk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nieuwsenkennisportaalbzk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nieuwsienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nifp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nimh-beeldbank.defensie.nl,Rijksoverheid,Ministerie van Defensie
nis.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
niwo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niyuhelan.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nji.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nlbranding.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlconsulate.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nldigitalgovernment.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nl.espacenet.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlexporteert.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlflag.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nlintheusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlmaps.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlog.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlontwikkelingssamenwerking.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlplatform.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nltaxonomie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlvalidatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nl-works.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nmbf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nmdc.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
noordzeeloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
noraonline.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
northseaportal.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
novistukken.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
npostart.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nsgi.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nsl-monitoring.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nunietzwanger.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nvao.net,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
nwo-i.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nwo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nzvt.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ocw.cultuursubsidie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ocwincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ocwnieuws.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
odb.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
odc-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
oecdguidelines.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oesorichtlijnen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
officielebekendmakingen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
oicrf.org,Rijksoverheid,Ministerie van Binnenlandse Zaken
oidji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
omgevingsloket.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
omgevingsveiligheid.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
omgevingswet.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
omgevingswijzer.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
on2013.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
onbedoeldzwanger.info,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onboarding.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
ondernemersplein.kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
onderwijsincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinderegioincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderzoeksraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderzoekswijs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onderzoekvanmijnongeborenkind.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
one-conference.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onehealth.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onlineform.culture.gov.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ons.communicatierijk.nl,Rijksoverheid,Ministerie van Algemene Zaken
onstoezicht.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onswater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ontdekderuimte.leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ontdeknederland.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ontsnippering.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opdrachtgeversforum.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
opendata-award.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opendata.tweedekamer.nl,Rijksoverheid,Tweede Kamer
opendisdata.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
open-overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opnieuwthuis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
oproepingen.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
optimaaldigitaal.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opwegmetwaterstof.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opwegnaarseb.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opwegnaarzes.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
orandatowatashi.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ordz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
orfeus-eu.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
organisatierijksdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
osresultaten.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oteam.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
otl.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ouders-uit-elkaar.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
outilevaluationbiosecurite.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
overalsnelinternet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
overheidvandetoekomst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
overheidvannu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
overlegorgaanfysiekeleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
over-ons.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
overstroomik.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
overuwbuurt.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
paisesbajosmundial.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
paisesbajosytu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
papiamentu.mijncn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
papiamentu.rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
parismou.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
parlement.nl,Rijksoverheid,Tweede Kamer
participatiefonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
partnerportaalienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
passionado.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pathways-project.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
patientendialoog.plusvws.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
paysbasetvous.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
paysbasmondial.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
pbl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
pbotalent.rijksbeveiliging.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pbt-netwerk.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pdok.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pdokviewer.pdok.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
peppolautoriteit.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
perined.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
permanentevertegenwoordigingen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
permanentrepresentations.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
persberichten.rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
pgainterventietool.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
pgw.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
pianoo-congres.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
pianoo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
pih.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
pilotnudging.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
placesofhope.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
planmonitorwonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
plastic-en.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
plastic.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
plasticvrijewadden.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
platformafvalcirculair.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
platformduurzaamovenspoor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
platformduurzamehuisvesting.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
platform.informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
platformjep.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
platformkringlooplandbouw.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
platformparticipatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
platformrijksoverheidonline.nl,Rijksoverheid,Ministerie van Algemene Zaken
platformwow.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
pleinbzk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pleio.nl,Rijksoverheid,Ministerie van Financiën
plusvws.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
pmkapp.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pmkmodellen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pns.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
politieacademie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politieenwetenschap.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politiekeambtsdragers.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
politie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politieorkest.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politieplanner.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politiesport.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
poraad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
portaal.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
portaal.digikoppeling.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
portaal.digilevering.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
portaal.digimelding.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
portal.lvb.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
postergenerator.ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
poster.verderkijkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
povmacrostabiliteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
povm.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
pov-piping.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
praatmee.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
pre.omgevingswet.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
prestatie.opkaart.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
prettigcontactmetdeoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
prinsjesdagtool.nl,Rijksoverheid,Ministerie van Financiën
processinnovation.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
professional.basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
prognosemodelzw.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
programmalangerthuis.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
programmamenscentraal.nl,Rijksoverheid,Ministerie van Algemene Zaken
programmasociaaldomein.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
projects.knmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
prosecutionservice.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
psosamenwerken.wordpress.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
publicatie.centrumvoorstandaarden.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
publicaties.cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
publicaties.rvig.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
puc.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pulsefishing.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
puntenstelsel.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
puurrookvrij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
pzp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
qa4ecv.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
q-bankplants.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
quarantainecheck.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
quickinform.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
quicktelecomscan.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
raadopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
raadrechtshandhaving.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
raadrvs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
raadvanstate.nl,Rijksoverheid,Raad van State
raadvoorcultuur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
raadvoorhetoverheidspersoneelsbeleid.nl,Rijksoverheid,Centrum voor Arbeidsverhoudingen Overheidspersoneel
raadvoorplantenrassen.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
rabarijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
randstad380kv-noordring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
randstad380kv-zuidring.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
rapportage.bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rattenmonitor.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rbv.minfin.nl,Rijksoverheid,Ministerie van Financiën
rce-test.monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
rda.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
rdw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rechtenoverheid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtsbijstand.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtvoorjou.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
rechtwijzer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
reclassering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
recreatieschaprottemeren.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
recreatieschapvoorneputten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
redactie.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
referentiegrootboekschema.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
regelsvoordieren.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
regiebureau-pop.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
regioatlas.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
regiobeeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
regioburgemeesters.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
regulatoryscience.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
reizentijdenscorona.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
reizentijdenscorona.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
